code_raw,meaning_raw,meaning_best_guess,confidence,notes
*,NGN-CONTABUTING BUILDING,Non-contributing building,high,Symbol from legend OCR.
—,Pew LISTED ON THE NATIONAL REGISTER OF HISTORIC PLACES,Previously listed on the National Register of Historic Places,high,Symbol from legend OCR.
Bil,GREER REWWAL/ CLASSICAL VERNACULAR - 1312-3!,Greek Revival / Classical Vernacular (circa 1860–1885),medium,Auto-parsed from OCR; verify against scanned legend.
JB],itauiaware floss,,low,Auto-parsed from OCR; verify against scanned legend.
EI,MANSARD,Mansard (Second Empire roof form),medium,Auto-parsed from OCR; verify against scanned legend.
pt,LATE 19™ ceMTURY ReviWALe /) 5,Late 19th-century revival styles,medium,Auto-parsed from OCR; verify against scanned legend.
lef,GRAFTON And,,low,Auto-parsed from OCR; verify against scanned legend.
ia,Fi STONE FRONT,Stone-front building,medium,Auto-parsed from OCR; verify against scanned legend.
],fo,,low,Auto-parsed from OCR; verify against scanned legend.
ah,(k a FA isceaneous,Miscellaneous,medium,Auto-parsed from OCR; verify against scanned legend.
